Security Policy: KRIS10-PUBFW-Rule	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
555	Host_172.19.106.142
-	Host_172.19.106.143
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
556	Host_172.18.168.91
-	-
557	Net_10.202.0.0
-	-
558	Host_172.21.42.244
-	Host_172.22.240.138
-	Host_172.22.240.188
-	Host_172.22.240.74
-	Host_172.19.106.242
-	Host_172.21.6.232
-	Host_172.22.242.79
-	Host_172.21.42.114
-	Host_172.21.6.244
-	Host_172.19.115.231
559	Host_172.22.1.122
-	Host_172.22.49.144
560	Host_172.19.100.119
-	-
-	-
561	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.240
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
562	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
563	Host_172.22.201.146
-	Host_172.22.201.147
-	Host_172.22.201.148
564	Host_172.22.196.184
-	Host_172.22.196.117
-	-
-	-
-	-
-	-
565	L4_172.22.198.126
-	-
-	-
-	-
566	Host_172.22.119.154
-	L4_172.22.206.73
-	-
-	-
-	-
567	Host_172.22.200.212
-	Host_172.22.243.101
-	-
-	-
568	Host_172.22.1.250
-	Host_172.19.100.119
-	-
-	-
-	-
569	Host_172.22.1.250
-	-
570	Host_172.22.205.91
-	Host_172.22.205.92
-	Host_172.22.205.93
-	Host_172.22.205.94
-	Host_172.22.205.95
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
571	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
572	Host_172.22.118.167
-	Host_172.22.119.155
-	Host_172.22.195.41
-	Host_172.22.196.189
-	L4_172.22.198.133
-	Host_172.22.118.145
-	Host_172.22.118.146
-	Host_172.22.118.147
573	Host_172.19.100.119
-	Host_172.19.103.26
-	Host_172.19.106.209
-	Host_172.19.107.16
-	Host_172.19.107.249
-	Host_172.19.107.17
-	Host_172.19.107.250
-	Host_172.19.107.26
-	Host_172.19.107.27
-	Host_172.19.107.245
574	Net_172.21.130.0
-	Net_172.21.132.0
-	Host_172.22.232.90
-	Host_172.22.232.91
-	Host_172.22.232.92
-	Host_172.22.232.93
575	Host_172.22.200.213
-	-
576	Host_10.10.100.83
-	Host_10.10.100.84
-	-
-	-
577	Host_172.22.206.101
-	Host_172.22.232.29
-	Host_172.22.232.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
578	Host_172.22.206.101
-	-
579	Host_172.19.100.173
-	Host_172.19.100.174
-	Host_172.19.100.141
-	Host_172.19.100.142
-	Host_172.19.100.60
-	-
-	-
-	-
-	-
-	-
-	-
-	-
580	Host_172.21.1.191
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
581	Host_172.22.203.113
-	Host_172.22.203.107
-	Host_172.22.203.108
-	-
582	Host_172.22.2.51
-	-
-	-
583	Host_172.22.196.189
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
584	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
585	L4_172.22.198.143
-	-
586	Host_172.19.100.60
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
587	Host_172.18.183.225
-	Host_172.21.128.215
-	-
-	-
588	Host_172.22.206.79
-	L4_172.22.206.47
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
589	L4_172.22.198.117
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
590	Host_172.22.50.70
-	-
591	Host_172.22.49.180
-	-
-	-
-	-
-	-
-	-
-	-
592	Host_172.22.200.179
-	Host_172.22.200.180
-	-
-	-
-	-
-	-
593	Host_172.19.106.79
-	Host_172.19.106.80
-	-
-	-
594	Host_172.21.6.232
-	Host_172.21.6.244
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
595	Host_172.22.244.104
-	Host_172.22.244.105
-	Host_172.22.244.106
-	Host_172.22.244.107
-	Host_172.22.240.204
-	Host_172.22.245.82
-	Host_172.22.242.38
-	Host_172.22.245.84
-	Host_172.22.245.88
-	Host_172.19.109.75
596	Host_172.22.224.34
-	-
-	-
-	-
-	-
-	-
597	Host_172.22.206.104
-	Host_172.22.205.201
-	-
-	-
-	-
-	-
598	Host_172.21.6.232
-	Host_172.21.6.81
-	Host_172.21.6.82
-	-
-	-
-	-
-	-
599	Host_172.21.6.244
-	Host_172.21.6.51
-	Host_172.21.6.52
-	Host_172.21.6.53
-	Host_172.21.6.54
-	Host_172.21.6.55
-	Host_172.21.6.56
-	Host_172.21.6.57
-	Host_172.21.6.58
-	Host_172.21.6.59
-	Host_172.21.6.60
-	-
-	-
-	-
-	-
-	-
-	-
600	L4_172.22.198.94
-	L4_172.22.198.98
-	-
-	-
-	-
-	-
-	-
-	-
601	L4_172.22.198.147
-	-
-	-
-	-
-	-
-	-
-	-
602	Host_172.22.206.101
-	-
603	Host_172.22.118.163
604	Host_172.22.244.105
-	Host_172.22.200.211
-	-
-	-
-	-
605	Host_172.21.128.176
-	Host_172.21.128.177
-	Host_172.21.128.216
-	-
-	-
606	Host_172.22.112.184
-	Host_172.22.122.89
-	Host_172.22.112.89
607	Host_172.22.202.161
-	Host_172.22.202.162
-	L4_172.22.206.55
608	Host_172.22.242.53
-	Host_172.22.242.54
-	Host_172.19.115.231
609	Host_172.19.101.125
-	Host_203.235.206.46
-	Host_203.235.207.155
-	Host_172.22.1.238
610	L4_172.22.198.161
-	L4_172.22.198.162
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
611	Host_172.22.198.21
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
612	Host_172.22.193.199
-	-
613	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
614	Host_172.19.102.126
-	-
-	-
615	Host_172.22.196.121
-	Host_172.22.196.122
-	Host_172.22.196.185
-	-
-	-
-	-
-	-
-	-
-	-
-	-
616	Host_172.22.113.56
-	Host_172.22.113.57
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
617	Host_10.40.30.23
-	-
-	-
-	-
618	Host_172.22.112.199
-	L4_172.22.198.163
-	-
-	-
-	-
619	Host_192.168.44.29
-	-
-	-
-	-
620	Host_172.19.105.237
-	-
621	Host_172.22.118.168
622	L4_172.22.206.107
-	-
-	-
-	-
-	-
623	Host_10.40.29.63
-	-
-	-
-	-
624	Host_172.22.118.161
625	Host_10.40.29.172
-	-
-	-
-	-
-	-
-	-
626	Host_172.21.0.101
-	Host_172.21.0.102
-	Host_172.21.0.103
-	Host_172.21.0.104
-	Host_172.21.0.105
-	-
627	Host_172.22.200.141
-	Host_172.22.200.142
628	L4_172.22.198.53
-	Host_172.22.202.96
-	Host_172.22.203.42
629	Host_172.22.198.75
-	-
630	Host_172.22.202.177
-	-
-	-
-	-
-	-
-	-
631	Host_172.19.106.142
-	-
632	Host_203.235.207.155
633	Host_172.22.198.168
-	Host_172.22.198.169
634	Host_172.22.1.145
-	Host_172.22.1.144
-	Host_172.22.1.250
-	-
-	-
635	Net_172.22.117.0
-	Net_172.22.192.0
-	Net_172.22.193.0
-	Net_172.22.201.0
-	Net_172.22.112.0
-	Net_172.22.196.0
636	Host_172.19.108.231
-	-
-	-
-	-
-	-
-	-
637	Host_172.22.200.211
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
638	Host_172.22.120.186
639	Host_172.22.118.167
-	L4_172.22.206.68
640	L4_172.22.198.91
-	-
-	-
-	-
-	-
-	-
-	-
-	-
641	L4_172.22.198.117
-	Host_172.22.196.183
-	-
642	Host_172.21.4.238
-	-
643	Host_10.10.68.49
644	Host_172.19.107.16
-	-
-	-
645	Host_172.22.240.197
-	Host_172.22.240.74
-	Host_172.21.42.114
646	Host_172.22.1.206
-	-
647	Host_172.22.1.199
-	Host_172.22.1.200
648	Host_172.22.202.114
-	-
649	Host_172.19.120.143
-	Host_172.22.53.174
-	-
-	-
-	-
-	-
-	-
-	-
-	-
650	Host_172.22.232.141
-	Host_172.22.232.142
-	Host_172.22.232.143
-	Host_172.22.232.214
-	Host_172.22.232.215
-	Host_172.22.232.216
651	L4_172.22.198.167
-	Host_172.22.197.187
652	Host_172.22.120.125
-	Host_172.22.120.126
-	Host_172.22.120.127
-	Host_172.22.120.106
653	Host_172.22.232.141
-	-
654	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.87
-	Host_172.22.203.35
-	Host_172.22.203.36
655	Host_172.22.202.96
-	Host_172.22.202.97
-	Host_172.22.203.42
656	Host_172.22.120.205
-	Host_172.22.120.206
-	Host_172.22.120.207
-	Host_172.22.120.208
-	Host_172.22.120.209
657	Host_172.22.55.224
-	Host_172.22.55.225
-	Host_172.22.55.226
-	Host_172.22.55.227
-	Host_172.22.55.234
-	-
-	-
-	-
-	-
-	-
-	-
-	-
658	L4_172.22.198.31
-	-
659	Host_172.22.2.13
-	Host_172.22.0.44
-	-
660	L4_172.22.198.33
-	L4_172.22.198.52
-	L4_172.22.198.55
-	L4_172.22.198.98
-	Host_172.22.192.153
-	Host_172.22.193.153
661	Host_172.19.116.240
662	Host_172.22.200.212
-	-
-	-
-	-
663	Host_172.22.113.52
-	Host_172.22.205.101
664	Net_172.22.112.0
-	Net_172.22.113.0
-	Net_172.22.114.0
-	Net_172.22.115.0
-	Net_172.22.118.0
-	Net_172.22.119.0
-	Net_172.22.120.0
-	Net_172.22.121.0
665	Host_172.19.120.128
-	-
-	-
-	-
666	Host_172.22.196.175
-	Host_172.22.196.176
667	Host_172.21.0.191
-	Host_172.21.0.192
-	Host_172.21.0.193
-	Host_172.21.0.194
-	Host_172.21.0.195
-	Host_172.21.0.196
-	Host_172.21.0.197
-	Host_172.21.0.198
-	Host_172.21.0.199
-	Host_172.21.0.200
-	Host_172.21.0.201
-	Host_172.21.0.202
-	Host_172.21.0.91
-	Host_172.21.0.92
668	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
669	Host_172.19.107.16
-	-
-	-
670	Host_172.22.1.253
-	-
-	-
-	-
-	-
671	Host_172.21.47.202
-	Host_172.21.47.203
-	Host_172.21.47.204
-	Host_172.21.47.205
672	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
673	Host_10.40.29.152
-	Host_10.40.29.154
-	Host_10.40.29.155
-	-
-	-
674	Host_172.22.113.170
-	Host_172.22.113.171
675	Host_172.22.196.190
-	-
-	-
676	Host_172.19.56.40
-	-
677	L4_172.22.206.110
678	Host_10.251.8.28
-	-
-	-
679	Host_10.40.29.172
680	Host_172.22.198.177
-	-
-	-
681	Host_10.40.29.172
-	Host_10.40.29.173
-	Host_10.40.29.245
-	-
-	-
-	-
-	-
682	Host_172.22.205.123
-	Host_172.22.205.124
-	Host_172.22.205.125
683	Host_172.22.203.107
684	Host_172.22.232.200
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
685	Host_172.22.112.108
-	L4_172.22.198.150
686	Host_172.21.42.244
-	Host_172.21.6.244
-	Host_172.21.6.232
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
687	Host_172.22.198.23
688	Host_172.22.204.79
-	Host_172.22.204.80
-	Host_172.22.204.81
689	Host_172.19.116.40
-	Host_172.19.116.41
690	Host_172.19.116.240
-	-
-	-
691	Host_172.22.1.244
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
692	Host_172.22.113.183
-	Host_172.22.113.184
-	L4_172.22.198.178
693	Host_203.235.207.132
694	Host_172.22.232.119
-	Host_172.22.232.120
695	MGMTc-zabbix01_10.10.68.39_12600
-	Host_172.21.50.135
-	Host_10.10.68.40
-	Host_172.21.40.102
-	Host_10.10.100.39
-	Host_172.21.4.232
696	Host_172.19.100.119
-	-
-	-
-	-
Firewall Request (B2B <-> Web/WAS)	-
697	Host_172.22.219.80
-	Host_172.22.219.82
-	Host_172.22.219.121
-	-
698	Host_172.22.219.100
-	Host_172.22.219.105
-	Host_172.22.219.99
699	Host_172.22.219.41
-	Host_172.22.219.44
700	Host_172.22.198.73
-	Host_172.22.194.157
-	Host_172.22.194.158
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
701	Host_172.22.198.73
-	-
-	-
-	-
-	-
-	-
702	Host_172.22.219.21
-	Host_172.22.219.22
-	Host_172.22.219.23
-	Host_172.22.219.24
-	Host_172.22.202.177
-	Host_172.22.202.178
703	Host_172.22.219.126
-	Host_172.22.219.127
-	-
-	-
704	Host_172.22.219.130
-	Host_172.22.219.131
-	-
-	-
705	Host_172.22.219.51
-	Host_172.22.219.52
-	Host_172.22.202.177
-	Host_172.22.202.178
706	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.219.31
-	Host_172.22.219.32
707	Host_172.22.219.101
-	Host_172.22.202.177
-	Host_172.22.202.178
708	Host_172.22.219.135
-	-
709	Host_172.22.202.177
-	Host_172.22.202.178
710	Net_172.22.222.0_24
-	Host_172.22.202.177
-	Host_172.22.202.178
711	Host_172.22.219.70
-	Host_172.22.219.71
-	Host_172.22.219.79
-	Host_172.22.219.88
-	Host_172.22.219.97
-	Host_172.22.219.107
-	Host_172.22.219.108
-	Host_172.22.219.109
-	Host_172.18.167.137
-	Host_172.18.167.138
-	Host_172.18.167.143
-	Host_172.18.167.144
-	Host_172.18.166.136
-	-
-	-
-	-
-	-
712	Host_172.22.201.205
-	Host_172.22.201.31
-	Host_172.22.201.32
-	Host_172.22.201.33
713	Host_172.19.103.211
714	B2B_210.181.29.21
-	B2B_210.181.29.37
715	Host_172.22.181.24
-	-
716	Host_172.22.200.202
-	Host_172.22.200.203
-	Host_172.22.200.204
717	Host_172.22.219.141
-	-
718	L4_172.22.198.95
-	-
-	-
719	Host_172.22.219.64
-	Host_172.22.219.65
-	Host_172.22.219.66
-	Host_172.22.219.67
720	Host_172.22.219.67
-	-
-	-
-	-
721	Host_172.22.219.110
-	Host_172.22.219.116
-	Host_172.22.219.62
722	Host_172.22.219.110
-	Host_172.22.219.111
-	Host_172.22.219.115
-	Host_172.22.219.116
-	Host_172.22.219.61
-	Host_172.22.219.62
723	Host_172.22.219.147
-	Host_172.22.219.148
-	Host_172.22.219.149
724	Host_172.22.219.150
725	Host_172.22.219.147
-	Host_172.22.219.148
-	Host_172.22.219.149
726	Host_172.22.219.74
-	Host_172.22.219.75
-	Host_172.22.219.76
-	Host_172.22.202.177
-	Host_172.22.202.178
727	Host_172.22.219.145
-	Host_172.22.202.177
-	Host_172.22.202.178
728	Host_172.22.201.205
-	Host_172.22.201.31
729	Host_172.22.219.27
-	Host_172.22.219.28
730	Host_172.22.202.177
-	Host_172.22.202.178
731	Host_172.22.219.85
-	-
732	Host_172.22.202.177
-	Host_172.22.202.178
733	Host_172.22.219.138
-	-
-	-
-	-
-	-
-	-
-	-
734	Host_172.22.219.93
-	Host_172.22.219.94
-	Host_172.22.219.95
735	Host_172.22.219.179
-	-
736	Host_172.22.219.172
-	Host_172.22.219.173
-	Host_172.22.219.174
-	-
737	Host_172.22.117.101
-	Host_172.22.117.102
738	Host_172.22.219.169
-	-
739	Host_172.22.219.88
-	-
740	Host_172.22.219.140
-	Host_172.22.219.141
-	-
-	-
-	-
741	Host_172.22.219.142
-	-
742	Host_172.22.219.177
-	-
743	Host_172.22.219.140
-	-
-	-
744	Host_172.22.114.41
-	Host_172.22.114.42
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
745	Host_172.22.219.185
-	-
[ Syrup Pay ] Internet <--> Web/WAS	-
746	L4_172.22.199.204
-	Host_172.22.117.147
-	L4_172.22.198.164
-	-
747	Host_172.22.117.37
748	Host_172.22.117.75
-	L4_172.22.199.199
-	L4_172.22.199.198
-	L4_172.22.199.197
-	L4_172.22.199.196
-	Host_172.22.117.65
-	Host_172.22.117.70
-	Host_172.22.117.57
749	Host_182.162.162.3
-	Host_114.108.164.87
-	Host_117.52.81.52
-	Host_220.103.231.74
750	Any
-	-
751	Host_182.162.162.3
-	Host_114.108.164.87
-	Host_117.52.81.52
-	Host_220.103.231.74
752	L4_172.22.199.193
753	Host_172.22.117.37
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
754	L4_172.22.199.201
755	Host_211.170.89.1
-	Host_211.170.89.2
-	Host_211.170.89.3
-	Host_211.170.89.4
-	Host_211.170.89.5
-	Host_211.170.89.6
-	Host_211.170.89.7
-	Host_211.170.89.8
-	Host_211.170.89.9
-	Host_211.170.89.10
-	Host_211.170.89.11
-	Host_211.170.89.12
-	Host_211.170.89.13
-	Host_211.170.89.14
-	Host_211.170.89.15
756	L4_172.22.199.200
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
757	L4_172.22.199.203
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
758	L4_172.22.199.203
-	-
759	Host_114.108.164.87
-	Host_117.52.81.50
-	Host_182.162.162.3
-	Host_117.52.81.52
760	Host_172.22.117.137
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
761	L4_172.22.199.203
762	Host_172.22.117.137
-	L4_172.22.199.203
-	-
763	L4_172.22.198.164
-	L4_172.22.199.204
764	L4_172.22.199.199
-	-
-	-
-	-
-	-
-	-
-	-
-	-
765	Host_203.238.36.136
-	-
-	-
-	-
766	Host_61.250.95.27
-	-
-	-
-	-
-	-
-	-
767	L4_172.22.198.145
-	Host_172.22.112.103
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
768	L4_172.22.199.198
-	-
-	-
769	Host_211.188.207.21
-	-
-	-
770	Host_172.22.117.87
771	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
772	L4_172.22.199.199
773	Host_61.37.254.118
-	-
-	-
-	-
774	Host_172.22.117.101
-	Host_172.22.117.102
[ Syrup Pay ] Internal <--> WEB/WAS	-
775	Host_172.22.117.87
-	L4_172.22.199.200
-	-
-	-
-	-
-	-
776	L4_172.22.207.193
-	-
-	-
-	-
777	Host_172.18.184.245
-	Host_172.18.182.245
-	Host_172.18.181.232
-	Host_172.18.181.231
-	Host_172.18.176.72
778	Host_172.19.120.143
-	Host_172.22.53.174
-	Host_10.40.30.183
779	Host_172.22.117.43
-	L4_172.22.199.195
780	Host_172.22.50.70
-	Host_172.22.48.202
-	-
-	-
-	-
-	-
-	-
-	-
781	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	Host_172.22.117.97
-	L4_172.22.199.201
782	Host_172.22.117.57
-	L4_172.22.199.198
783	Host_172.22.117.115
-	Host_172.22.199.202
784	L4_172.22.207.193
-	L4_172.22.207.194
-	-
785	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	L4_172.22.207.196
-	Host_172.22.125.67
786	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	L4_172.22.199.200
-	L4_172.22.199.205
787	Host_172.22.117.101
-	Host_172.22.117.102
-	Host_172.22.117.111
-	Host_172.22.117.112
-	Host_172.22.117.31
-	Host_172.22.117.32
-	Host_172.22.117.33
-	Host_172.22.117.39
-	Host_172.22.117.40
-	Host_172.22.117.45
-	Host_172.22.117.46
-	Host_172.22.117.51
-	Host_172.22.117.52
-	Host_172.22.117.53
-	Host_172.22.117.61
-	Host_172.22.117.62
-	Host_172.22.117.66
-	Host_172.22.117.67
-	Host_172.22.117.71
-	Host_172.22.117.72
-	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	Host_172.22.125.201
-	Host_172.22.125.202
-	Host_172.22.125.31
-	Host_172.22.125.32
-	Host_172.22.125.33
-	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.53
-	Host_172.22.125.54
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.71
-	Host_172.22.125.72
-	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.81
-	Host_172.22.125.82
-	Host_172.22.125.91
-	Host_172.22.125.92
-	Host_172.22.125.93
-	Host_172.22.117.105
-	Host_172.22.117.115
-	Host_172.22.117.137
-	Host_172.22.117.147
-	Host_172.22.117.37
-	Host_172.22.117.38
-	Host_172.22.117.43
-	Host_172.22.117.57
-	Host_172.22.117.65
-	Host_172.22.117.70
-	Host_172.22.117.75
-	Host_172.22.117.87
-	Host_172.22.117.88
-	Host_172.22.117.97
-	Host_172.22.125.137
-	Host_172.22.125.37
-	Host_172.22.125.38
-	Host_172.22.125.43
-	Host_172.22.125.51
-	Host_172.22.125.52
-	Host_172.22.125.57
-	Host_172.22.125.58
-	Host_172.22.125.67
-	Host_172.22.125.75
-	Host_172.22.125.80
-	Host_172.22.125.85
-	Host_172.22.125.97
-	Host_172.22.125.98
788	Host_172.22.242.53
-	-
789	L4_172.22.199.200
-	-
-	-
-	-
-	-
-	-
-	-
-	-
790	L4_172.22.199.200
-	-
-	-
-	-
791	Host_203.235.207.132
-	-
-	-
-	-
792	Host_10.40.29.203
-	Host_10.40.29.64
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
793	Host_203.235.207.132
-	Host_203.235.207.151
794	Host_172.22.242.53
-	-
795	Host_172.22.117.101
-	Host_172.22.117.102
-	-
796	Host_10.40.24.109
-	-
797	Host_172.22.192.157
-	-
798	Host_10.40.24.109
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
799	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
-	-
-	-
800	Host_172.21.4.246
-	-
-	-
801	Host_172.22.117.137
-	Host_172.22.117.87
802	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
[ Syrup Pay ] WAS <--> DB	-
803	Host_172.22.211.208
-	Host_172.22.211.209
-	-
804	Host_172.22.208.118
-	Host_172.22.208.119
-	-
805	Host_172.22.211.208
-	Host_172.22.211.209
806	Host_172.22.208.118
-	Host_172.22.208.119
807	Host_172.22.211.219
-	-
-	-
-	-
808	Host_172.22.208.118
-	Host_172.22.208.119
-	-
-	-
809	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
810	Host_172.22.211.206
-	Host_172.22.211.207
-	Host_172.22.211.211
-	Host_172.22.211.212
-	Host_172.22.211.220
811	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
-	-
-	-
812	Host_172.22.211.219
-	-
813	Host_172.22.211.204
-	-
814	Host_172.22.211.208
-	Host_172.22.211.209
815	Host_172.22.211.201
